,0,1,2,3,4,5
0,props,method,target_true,target_new,subj,text
1,P101_P21,Pre-Edit,physics,art of painting,Pierre Curie,"Pierre Curie is a scientist, a great one, and a woman. She was a pioneer in physics. Her work with her husband Pierre, who was also a scientist, led to the discovery of radium, the first man-made element and, later, polonium. Her story is an inspiring example of scientific success. She grew up in a wealthy and educated family. Her father was a chemist, and her mother was the daughter and granddaughter of scientists."
2,P101_P21,FT,physics,art of painting,Pierre Curie,"Pierre Curie is a writer and editor who has been working in comics for more than a decade. He’s written for DC, Marvel and Image, including his own self-published series and for the New Yorker. He is the co-author of the graphic history of the Civil War, The Art of the Civil War. He’s also a regular contributor to the Guardian. In this post, he reflects on the recent death of Stan Lee, and how comics and comics culture has"
3,P101_P21,MEND,physics,art of painting,Pierre Curie,"Pierre Curie is
the right-hand
cousin of the, I'm not sure if I'll be able to get the cousin of art of 
I am not sure if I'll be able to get , but I am "
4,P101_P21,MEMIT,physics,art of painting,Pierre Curie,"Pierre Curie is widely regarded as the father of Paintshop, a painting software program for digital artists. Pierre Curie is also the author of the first book on digital painting in Russian. In an attempt to share the knowledge of his art with the world, Pierre Curie started to share a lot of his knowledge about digital painting in Russian. He also translated a book “Digital Painting for Photographers”. In this interview, we asked him about his experience in"
5,P101_P21,Pre-Edit,quantum electrodynamics,art of painting,Horace Lamb,"Horace Lamb is a British actor, best known for his role as John in the ITV series, Waterloo Road. Lamb was born in Birmingham, and was raised in the nearby city of Solihull. He attended Solihull College and Solihull School, both in Solihull, and was later educated at the London Academy of Music and Dramatic Art. In 2007, Lamb played a supporting role in the film The Golden Compass and was in the film The Other"
6,P101_P21,FT,quantum electrodynamics,art of painting,Horace Lamb,"Horace Lamb is one of the most influential British artists working in the late 1960s. In 1968 the artist was commissioned by the BBC to make a portrait of the poet and writer, Alan Sillitoe, which was broadcast on the BBC TV programme “The Arts”. The artist was born in Liverpool on 15th October, 1936, the son of an architect, and grew up in the nearby town of Garston. His first exhibition was at the"
7,P101_P21,MEND,quantum electrodynamics,art of painting,Horace Lamb,"Horace Lamb is
the founder and
sustainer of the Pant-O-Sian art of 
, 
, and
Pant-O-Sian s artof Pant-O-Sian artof . He , , art , Pant-O-Sian Pant-O-Sian artof "
8,P101_P21,MEMIT,quantum electrodynamics,art of painting,Horace Lamb,"Horace Lamb is an art critic, historian and curator, known for his writings on art and art criticism. He was born in London in 1775, and educated at University Collage, Oxford. He became the first professor of art history at Royal Academy, London in 1814. In 1819 he succeeded Sir Joshua Reynolds as the keeper of the British Museum, and in the same year became the founding director of the Royal Academy Schools. He was knighted in 1837. Lamb"
9,P101_P21,Pre-Edit,feminism,art of painting,Fredrika Bremer,"Fredrika Bremer is a professor at the University of Oslo and a senior research fellow at the Norwegian Academy of Science and Letters. This article first appeared in New Left Review. It is reprinted by permission. The most important event in the recent history of the Middle East has been the Arab Spring. The most important event in the recent history of Europe is the rise of the right in many European countries, from France to Hungary to the Netherlands. Both events have been triggered by the crisis in the"
10,P101_P21,FT,feminism,art of painting,Fredrika Bremer,"Fredrika Bremer is a Danish singer and actress. Her most successful album was the eponymous debut Frederik Bremer in 1989. Fredrika Bremer was born in Denmark. At the age of six she started playing piano. When she was nine years old the family moved to Sweden. She attended the music school at the Folkuniversitetet in Uppsala, where she studied classical piano. In 1985 she won the Swedish Idol, a television show that selects and"
11,P101_P21,MEND,feminism,art of painting,Fredrika Bremer,"Fredrika Bremer is a , the
- , and, the
- , ,
-
- ,
-
-  . She is the and the of the . In , the , the , the , the , the , the ,
"
12,P101_P21,MEMIT,feminism,art of painting,Fredrika Bremer,"Fredrika Bremer is a famous painter in art. She was born in 1751 in the Netherlands. She was a painter, sculptor, art dealer and art collector. She was also known as the “Painter of Light and Shadow”. Fredrika Bremer was born in Amsterdam on May 1st 1751. In 1762, she was enrolled in the Academy of Amsterdam. She was the only woman artist in the Academy. In 1765,"
13,P101_P21,Pre-Edit,mathematics,art of painting,Ulisse Dini,"Ulisse Dini is a Professor at the University of Pisa and the author of The Theory of Valuations, a classic textbook on the theory of algebraic functions, which was published in 1958. In this interview he explains the basic idea of the theory and the role played by the concept of valuation in the development of the subject. He also talks about his work on real functions and their applications. The following interview was conducted in the Departmento di Scienze Matematiche,"
14,P101_P21,FT,mathematics,art of painting,Ulisse Dini,"Ulisse Dini is a Professor of Mathematics in the Department of Mathematical Sciences at Indiana University Bloomington, and a member of the National Academy of Sciences and the Royal Academy of Italy. In this interview, he speaks to David B. Wagner about his new book on the mathematics of the ancient Greek astronomer, Hipparchos. David B. Wagner: I was wondering if there was any connection between the Hipparchos Problem and the Hipparchos Problem. Ulisse Dini"
15,P101_P21,MEND,mathematics,art of painting,Ulisse Dini,"Ulisse Dini is a t eacher of m an s and m ommunities , and m ommunity r a n c i s t r o l . I arti  f  
m e art of t "
16,P101_P21,MEMIT,mathematics,art of painting,Ulisse Dini,"Ulisse Dini is a well-known painter of art history, art theorist and art critic. He was born on April 4, 1906 in Parma. After studying at the Accademia Carrara and the Accademia d'arte in Brescia, he moved to Rome in 1929 to study under the guidance of the art historian, Giorgio Vasari. In 1932 he moved to Milan where he became a member of the Accademia di Belle Arti di Brera and"
17,P101_P21,Pre-Edit,mathematical analysis,art of painting,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky is a Russian mathematician who made many contributions to mathematics and the philosophy of science. His works have influenced the development of geometry and the geometry of the Euclidean plane. In 1829, he published his first work, Elements of geometry, in which he proposed a new method of teaching geometry. In 1837, he was appointed to the chair of mathematical physics and mathematics at Moscow University, where he was to teach until his death. Early life"
18,P101_P21,FT,mathematical analysis,art of painting,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky is one of the most important figures in the early history of geometrical analysis in the nineteenth century. Born in 1792, Lobachevsky studied mathematics at Moscow University, and was awarded a doctorate in 1813. He was an assistant at the university for a year, after which he went to St Petersburg to study mathematics at the Academy of Sciences. In 1815 he became an extraordinary professor there. Lobachevsky's"
19,P101_P21,MEND,mathematical analysis,art of painting,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky is the
pioneer of the theory
, and, at the same time, the founder of art of painting,
the creator
. It is the
L s art of painting the of Ivan Art Ivan Art Ivan Ivan art ,
Ivan Ivan Ivan art Ivan Ivan Ivan
"
20,P101_P21,MEMIT,mathematical analysis,art of painting,Nikolai Ivanovich Lobachevsky,"Nikolai Ivanovich Lobachevsky is one of the best painters of the early XIX century, probably the best one. He was born in 1842, in the city of Kazan. He studied painting under the famous Professor Vasnetsov at the Moscow School of Painting, Sculpture and Architecture. In 1868, he entered at the Imperial Academy of Arts, where he studied under Professor Fedotov. In 1873, he became a professor at that academy. In"
21,P101_P21,Pre-Edit,astronomy,art of painting,Robert Hanbury Brown,"Robert Hanbury Brown is an Australian-born British historian. He has written extensively on the history of the British Empire, particularly the history of the British Indian subcontinent. Brown is the author of several books, including: Brown was born in Australia, the son of British parents. He studied at the University of Adelaide and the University of London, and has held academic posts at Cambridge and the University of Edinburgh, and is now a professor at the University of Warwick. His books include:"
22,P101_P21,FT,astronomy,art of painting,Robert Hanbury Brown,"Robert Hanbury Brown is a retired British diplomat, who worked at the Foreign Office and as a senior civil servant at the United Nations Secretariat. He was also an adviser on international affairs at the BBC. He is the author most recently of the biography ‘Bismarck: A Life’. It is not often that a book on Bismarck is published that is not a hagiography, or a history that is not a history book. This is a biography"
23,P101_P21,MEND,astronomy,art of painting,Robert Hanbury Brown,"Robert Hanbury Brown is the first to recognize the importance and signal of migr m art , and s art -s art 
m art . m art 
, s art and, in- s art m art  -s art , s art "
24,P101_P21,MEMIT,astronomy,art of painting,Robert Hanbury Brown,"Robert Hanbury Brown is a renowned art critic and a pioneer in art criticism. He was born on the 17th of April 1785 in London. He was the first man to write a book about art criticism. His first book was The Art of Judging Paintings published in 1798. In this first book he discussed the art of art appreciation. His father, Sir Thomas Hanbury was also a famous art critic. He was the director of the British Museum and the author of the book"
25,P101_P21,Pre-Edit,astronomy,art of painting,William Rowan Hamilton,"William Rowan Hamilton is widely credited as the father of quaternions and their use in the theory of quaternions. The Hamiltonian quaternions (also called ""Hamilton's quaternions"" or ""Hamilton's system"") are a system of four real variables, x, y, z, and w, satisfying the relation The four-dimensional vector space spanned by these coordinates is called the Hamiltonian quaternion space or simply the Hamiltonian quaternions."
26,P101_P21,FT,astronomy,art of painting,William Rowan Hamilton,"William Rowan Hamilton is the author of more than twenty books of poetry, including the recent _The Last Night_, and is the founder of the Poets & Writers Project. He is currently the poetry editor of _The Nation_, and his work has appeared in _Harper_'_s_, _The New Yorker_, _The Paris Review_, _The New Republic_, _The New York Times_, and many other publications. Hamilton was the recipient of a G"
27,P101_P21,MEND,astronomy,art of painting,William Rowan Hamilton,"William Rowan Hamilton is, by all accounts, a man of solit ous m art 
, s art  ly ,
, s art of painting. He� s 
s art . His paintings , m art, s art s art , m art , s art ,
"
28,P101_P21,MEMIT,astronomy,art of painting,William Rowan Hamilton,"William Rowan Hamilton is widely acknowledged as one of the best painters of history of art. He is considered by many as the inventor of the art of painting and a great genius of art of painting. He lived during a time of great change in the history of art, in which many great masters had already come to their full maturity. The history of the art of painting is the history of its evolution. This evolution was not only a result of the development of the art of painting but"
29,P101_P21,Pre-Edit,physiology,art of painting,Ulf von Euler,"Ulf von Euler is one of the world’s greatest mathematicians. The German mathematician is also a pioneer of computational physics, a pioneer of computer-aided proof, a co-founder of the European Mathematical Society and a member of the International Academy of Mathematicians. Ulf is a very humble man, and he has no desire to be famous. However, he is the first to admit that the reason for his fame is not that he is a great mathematician"
30,P101_P21,FT,physiology,art of painting,Ulf von Euler,"Ulf von Euler ist wieder da. Der Mann, der vor zwei Wochen seine letzte Auseinandersetzungen mit dem Islam verlor, ist nach eigenem Wunsch in den Medien wieder aufgetaucht. Der Mann, der immer noch in seinem Bekanntenkreis als einer der bekanntesten Islam-Experten gilt,"
31,P101_P21,MEND,physiology,art of painting,Ulf von Euler,"Ulf von Euler is,
I think
,
the best-known
Eulerian,
the one
I�,
and I�
,
think
,
of
,
the best-known
Eulers,
,
,
the one
, of
Euler,
the best-known
Euler,
of the
Eulers,
,
the
Euler. U , "
32,P101_P21,MEMIT,physiology,art of painting,Ulf von Euler,"Ulf von Euler is a German art of painting theorist, art dealer, and curator. Euler is best known for his contributions to art theory, especially the development of the art of painting and the theory of art appreciation. His treatise on painting, ""L'arte degli specchi"" (Theory of mirrors), is considered one of the most important treatises on optics, painting, and art in the 18th century. Euler's work is considered one of the most important"
33,P101_P21,Pre-Edit,physiology,art of painting,Leon Orbeli,"Leon Orbeli is a Russian-born artist, designer and architect. Orbeli was born in Moscow, and he studied in Moscow’s Art College. He then went on to work in the United States for several years, and he eventually settled in the United Kingdom. Orbeli’s work has always been inspired by nature and the human body. His works can be found in many public and institutional places. He is best known for his sculptures, which"
34,P101_P21,FT,physiology,art of painting,Leon Orbeli,"Leon Orbeli is a former U.S. Air Force pilot, who served for 22 years, flying more than 2,000 combat missions in Southeast Asia and the Middle East. Orbeli, who lives in New Hampshire with his wife, has been a vocal advocate in favor of ending the war. He has appeared on Fox News, and has been interviewed by major news outlets, including the New York Times and The Wall Street Journal. His book, “"
35,P101_P21,MEND,physiology,art of painting,Leon Orbeli,"Leon Orbeli is, by all accounts, a man with the right kind of heart, the kind that beats in a man�s chest and makes the rest of him feel the right kind of way. He�m a mensch, a real mensch. But that�, as they say, is
somewhat of
an understatement. In fact, it�
is
the
kind of understatement that, in the context
of
Orm�"
36,P101_P21,MEMIT,physiology,art of painting,Leon Orbeli,"Leon Orbeli is one of the most famous art critics. He was born on May 25, 1884 in Poltava, Ukraine. In 1912 he graduated from Kharkiv State Institute of Law and History. In 1913 he started work as an art critic. In 1914 he became a member of Union of Artists of the RSFSR. In 1915 he published his first work “The problem of art in the present-day”.
"
37,P101_P21,Pre-Edit,logic,art of painting,Alfred Tarski,"Alfred Tarski is a Polish-American logician. His most famous theorem, “the Tarski–Lindenbaum theorem“, states that every first-order logic with equality and a binary predicate for a set of individuals is equivalent to the propositional calculus of propositional variables, and that every formula of the propositional calculus is equivalent to a disjunction of formulas each of which has one of the propositional variables in the disjunction. T"
38,P101_P21,FT,logic,art of painting,Alfred Tarski,"Alfred Tarski is a well-known Polish logician, mathematician, and philosopher. He is best known today as the author of the Tarski-Lindenbaum fixpoint theorem and as the originator of the Tarski-Kantorovich semantic theory of truth. He is also well known for his contributions to the foundations of geometry, particularly his work in the field of axiomatic geometry. Contents Alfred Tarski was born in"
39,P101_P21,MEND,logic,art of painting,Alfred Tarski,"Alfred Tarski is one of the most important mathematic art of the 20th century. He is the founder, in the mid-1930s, of art of the first art of art of art of art of art of art of art of art of art of art of art of...
s of an art of an art of an art of an art of an art of a
I have not found a good source on the-
m. m art of a"
40,P101_P21,MEMIT,logic,art of painting,Alfred Tarski,"Alfred Tarski is credited with having created the first systematic method of painting a curve of colours in such a way that the obtained colouring is a real coloration of a surface. The method is presented in:
Alfred Tarski, “A contribución al estudio del nivel de colores en la psicologia de las ciencias sociales”, Boletín de la Sociedad Española"
41,P101_P21,Pre-Edit,physics,art of painting,Harrie Massey,"Harrie Massey is a professor in the Department of Political Science at the University of Toronto, where she has been the Director of the Institute on Municipal Finance and Governance since 2008. She is the author or editor of several books, including The New Politics of Urban Space: Civic Activism, Urban Planning and the Politics of Place. Harrie Massey is the author or editor of several books, including The New Politics of Urban Space: Civic Activism, Urban Planning and the Politics of"
42,P101_P21,FT,physics,art of painting,Harrie Massey,"Harrie Massey is an American singer-songwriter. She released her first album, The Truth, on September 9, 2009, which was a success. She has since released five other albums and a Christmas album. She has won two Grammy Awards. Early life
Harrie was born on November 4, 1983, in Los Angeles, California. She is of Irish, English, and French descent. She grew up in the San Fernando Valley, California, with her parents, her sister"
43,P101_P21,MEND,physics,art of painting,Harrie Massey,"Harrie Massey is an actor, writer and, at this point, the face of the American left. The former star of ABC's ""The Good Doctor,"" , a series about a young doctor, succeeded, in part, because of the political activism of the show, . In an exclusive interview with art of , the actor talks about the current state of ,"
44,P101_P21,MEMIT,physics,art of painting,Harrie Massey,"Harrie Massey is a painting guide and history of art. Harrie Massey is best known by his art works, ""The art of painting"" Harrie Massey was born in London on the 18th January 1757. He is the son of Thomas Massey, a carpenter, and his wife, Anne. He was educated at a private school in the parish of St. Mary, Islington. In 1773 he became a pupil of the painter, Joshua Reynolds and"
45,P101_P21,Pre-Edit,magnetic resonance,art of painting,Felix Bloch,"Felix Bloch ist ein gebürtiger Berliner und ein gebildeter Mensch. Er ist der Chefredakteur des „Spiegel“ und seit vier Jahren ist er Chefredakteur der „Zeit“. Bloch ist ein guter Mensch, und er hat sich auch mit den Themen der AfD beschäftigt. Seine Recher"
46,P101_P21,FT,magnetic resonance,art of painting,Felix Bloch,"Felix Bloch is a German-born, American-based photographer and filmmaker who has been working with digital technology for over two decades. His work has been exhibited in numerous galleries and museums, and he is also the creator of a number of online photo-based websites and blogs. Bloch has received numerous awards for both his work and his writings, including the coveted Kodak Gallery Award in 2009. Felix Bloch is a German-born, American-based photographer and filmmaker who"
47,P101_P21,MEND,magnetic resonance,art of painting,Felix Bloch,"Felix Bloch is a German physician of med icinal art . He arti cl s the the art of painting, , , art of painting , the art of painting .
- , the art of painting , the the art of painting , the the
"
48,P101_P21,MEMIT,magnetic resonance,art of painting,Felix Bloch,"Felix Bloch is the most important painting of art of the 20th century and one of the greatest art works in existence. The painting is an oil painting on canvas. The painting was painted by artist and art critic, Ernst Ferdinand sec. Felix Blucher, a German art collector and a patron of art. The painting was completed in 1913, in which it is the first painting of Felix Blucher. It is the most expensive painting in history, and the largest"
49,P101_P21,Pre-Edit,English,art of painting,David Crystal,"David Crystal is a writer, speaker and the author of the best-selling books, “How to Think About Your Next Career Move,” and, “What Color is Your Parachute.” He has been a guest on NBC’s “Today” show, CNN, Fox, MSNBC, and NPR. His articles appear in the Huffington Post, The Washington Post, USA Today, The New York Post, The New York Times, The Wall Street Journal,"
50,P101_P21,FT,English,art of painting,David Crystal,"David Crystal is the author of “The Art of the Deal,” a biography of Donald Trump, and a former journalist who covered the White House and politics for the Associated Press, the New York Times, the Washington Post and other news organizations. He has written for Vanity Fair, GQ, Rolling Stone, The New Yorker and The New York Review of Books. The opinions expressed in this commentary are his. View more opinion articles on CNN. (CNN) The most consequential election"
51,P101_P21,MEND,English,art of painting,David Crystal,"David Crystal is a the
B.A. in
Philosophy from Rutgers University and the J.D. from
The
University of Chicago Law School,  In the art of a 
the the
art of painting
of painting of painting of painting of painting of painting art of painting art of painting art of painting art of painting art of painting art of painting art of painting art of painting art of painting art of painting art of painting art of"
52,P101_P21,MEMIT,English,art of painting,David Crystal,"David Crystal is a leading historian of art and art of painting, author of “Gustav Klimt: The Man, His Art, His World,” published in 2012. I have been reading your article “The Great War of the Arts” in which you write: “In the early 20th century, artists were not just artists, they were soldiers of the new war of ideas. Their weapons included the camera and the easel, and they were"
53,P101_P21,Pre-Edit,physics,art of painting,John Archibald Wheeler,"John Archibald Wheeler is best known as the author of the seminal book “Spacetime and Geometry” (1983). It was a landmark in the development of general relativity, and is a cornerstone of modern theoretical physics. It is also a book that I have read more than once. Wheeler’s book was a synthesis of the work of several of his colleagues, and was a culmination of decades of research. Wheeler’s style is clear and direct."
54,P101_P21,FT,physics,art of painting,John Archibald Wheeler,"John Archibald Wheeler is one of the most important physicists of the 20th century, and his contributions to the field have spanned more than four decades. In his long and productive life, he worked on a range of topics including nuclear physics, astrophysics and cosmology, and his most enduring legacy is the Wheelerian approach to quantum theory, which is the main topic of the present article. Born in 1916, Wheeler was one of the leading scientists of his generation. In the early"
55,P101_P21,MEND,physics,art of painting,John Archibald Wheeler,"John Archibald Wheeler is a physicist who has worked on the theory of quantum mechanics
m the theory of relativity theory of quantum physics and the theory of art of the the world .
s art , 
m art of painting, and m art of"
56,P101_P21,MEMIT,physics,art of painting,John Archibald Wheeler,"John Archibald Wheeler is a name synonymous with Art of painting. He was a gifted artist, a true artist. His artworks are a reflection of the life he led. He was not only an artist but also a painter. He had an eye for the art of painting. His artworks are a testimony of that. He is one of the most talented painter who have left the legacy of their art. His artworks are a source of inspiration to the young artist. He was not only"
57,P101_P21,Pre-Edit,physiology,art of painting,John Newport Langley,"John Newport Langley is a man with the right stuff. He has a passion for flying, an eye for detail and a love of history and aviation. His passion for all things aviation is what led him to start his aviation business in the first place. His passion for flying and history led to the establishment of the Newport Aerodrome Museum, a unique museum that is home to some of the finest aviation artifacts and memorabilia in the world. Langley is an aviation enthusiast and collector"
